petal.width	variety
4.3	Virginica
1.9	Virginica
2.2	Setosa
4.3	Versicolor
4.0	Virginica
6.1	Virginica
1.7	Virginica
2.8	Setosa
4.6	Versicolor
6.3	Versicolor
1.2	Setosa
4.5	Versicolor
5.4	Versicolor
2.9	Virginica
1.2	Versicolor
5.2	Versicolor
0.7	Setosa
4.4	Versicolor
2.5	Versicolor
4.2	Setosa
5.1	Virginica
2.0	Versicolor
3.2	Setosa
3.3	Virginica
3.2	Setosa
3.1	Virginica
2.7	Setosa
4.3	Virginica
0.6	Setosa
6.3	Virginica
3.9	Setosa
3.3	Versicolor
6.3	Virginica
2.2	Setosa
2.7	Setosa
2.7	Setosa
1.5	Versicolor
1.8	Versicolor
2.1	Versicolor
1.8	Setosa
2.2	Setosa
4.9	Setosa
2.4	Versicolor
1.7	Setosa
1.5	Versicolor
