petal.width	variety
2.2	Setosa
5.0	Versicolor
0.7	Setosa
2.3	Virginica
3.2	Setosa
2.3	Versicolor
0.8	Setosa
1.1	Versicolor
3.7	Setosa
2.7	Setosa
4.2	Versicolor
4.2	Setosa
4.0	Versicolor
6.8	Virginica
6.0	Virginica
5.5	Versicolor
2.2	Setosa
2.9	Versicolor
6.0	Virginica
2.9	Virginica
1.3	Versicolor
2.7	Versicolor
1.3	Versicolor
1.4	Setosa
3.7	Setosa
3.1	Versicolor
2.7	Setosa
2.9	Versicolor
5.7	Versicolor
5.2	Versicolor
3.7	Setosa
3.7	Setosa
3.8	Virginica
4.0	Virginica
2.7	Setosa
6.0	Versicolor
6.3	Virginica
1.0	Versicolor
0.8	Setosa
6.1	Virginica
2.3	Virginica
4.1	Versicolor
4.7	Setosa
6.0	Virginica
5.7	Versicolor
