sepal.width	petal.length	petal.width	variety
5.0	9.0	2.7	Virginica
3.2	5.7	5.3	Virginica
6.4	4.3	0.9	Setosa
5.1	4.1	1.2	Setosa
5.6	8.4	2.6	Virginica
5.0	7.4	2.6	Virginica
6.4	7.1	5.3	Virginica
5.5	7.9	2.9	Versicolor
2.8	5.5	3.3	Versicolor
5.3	8.8	1.4	Versicolor
7.5	2.4	4.2	Setosa
5.0	5.7	5.8	Virginica
5.3	6.7	3.5	Virginica
5.0	1.4	4.2	Setosa
3.0	7.4	5.5	Versicolor
3.2	8.4	5.9	Versicolor
4.5	5.1	2.4	Versicolor
6.6	2.9	2.7	Setosa
4.0	8.0	1.7	Versicolor
6.7	5.2	2.3	Versicolor
4.6	7.5	5.0	Versicolor
6.9	4.8	5.1	Versicolor
4.1	8.1	4.0	Virginica
4.0	8.0	5.8	Versicolor
3.2	4.3	0.7	Setosa
4.4	4.9	4.2	Setosa
3.8	7.6	4.5	Virginica
7.3	1.4	3.2	Setosa
6.8	4.4	1.9	Setosa
2.8	7.1	3.9	Virginica
7.4	2.5	2.4	Setosa
4.7	4.0	1.0	Versicolor
2.7	7.6	4.1	Versicolor
7.0	8.2	4.0	Versicolor
7.7	2.5	4.2	Setosa
5.2	1.7	3.2	Setosa
4.4	9.1	5.3	Versicolor
3.2	8.6	6.4	Virginica
5.8	4.4	3.3	Versicolor
4.9	4.6	2.3	Versicolor
7.3	6.2	6.1	Virginica
7.2	3.4	2.7	Setosa
6.6	4.7	5.5	Versicolor
4.3	9.1	5.0	Versicolor
3.9	5.7	4.7	Setosa
