petal.length	petal.width	variety
5.4	4.2	Setosa
9.6	3.3	Virginica
8.7	4.9	Versicolor
8.9	2.3	Virginica
6.6	3.4	Virginica
8.5	3.8	Versicolor
8.6	3.4	Virginica
6.4	1.8	Versicolor
4.5	3.1	Setosa
6.4	5.8	Virginica
9.5	4.2	Versicolor
5.7	4.5	Setosa
4.6	0.2	Setosa
2.0	2.7	Setosa
6.6	3.5	Versicolor
2.7	0.8	Setosa
1.9	0.7	Setosa
6.3	5.8	Virginica
7.3	1.6	Versicolor
1.8	3.8	Setosa
8.6	4.3	Versicolor
6.8	3.3	Virginica
2.0	0.7	Setosa
4.4	2.7	Setosa
8.1	6.6	Virginica
7.8	5.3	Versicolor
7.0	2.0	Virginica
4.9	6.5	Virginica
6.7	1.8	Versicolor
7.4	3.6	Virginica
3.4	4.7	Setosa
6.3	1.8	Virginica
8.9	3.3	Virginica
8.5	1.6	Versicolor
1.3	3.9	Setosa
1.9	1.8	Setosa
5.5	2.7	Setosa
8.6	3.7	Virginica
5.5	2.5	Versicolor
8.0	3.0	Versicolor
6.0	3.7	Setosa
8.6	5.3	Versicolor
4.8	3.3	Versicolor
4.9	2.1	Versicolor
9.1	3.9	Virginica
