sepal.length	sepal.width	petal.length	petal.width	variety
8.7	2.6	7.9	4.8	Virginica
7.9	3.1	6.4	3.1	Virginica
9.1	3.3	7.0	3.3	Versicolor
7.5	7.4	3.6	2.9	Setosa
5.9	5.2	1.8	1.7	Setosa
7.1	4.1	6.6	3.4	Virginica
5.5	2.9	4.3	4.1	Versicolor
8.2	6.9	2.5	1.9	Setosa
9.9	7.2	7.3	5.8	Versicolor
9.7	3.2	6.4	4.4	Versicolor
7.7	6.5	6.2	5.8	Virginica
7.2	7.3	5.2	3.8	Setosa
5.1	4.4	5.9	0.8	Setosa
9.0	4.5	10.0	4.3	Virginica
10.9	6.7	6.3	6.4	Virginica
9.9	3.5	7.5	4.0	Versicolor
7.1	8.3	4.4	3.9	Setosa
7.8	3.3	6.6	1.5	Virginica
6.6	3.5	8.9	1.4	Versicolor
7.2	3.8	6.2	3.5	Virginica
5.7	6.3	7.1	2.8	Versicolor
8.2	4.0	7.8	4.8	Virginica
7.9	7.6	5.5	3.3	Virginica
11.2	4.1	8.9	4.4	Versicolor
8.2	6.3	10.7	3.5	Virginica
10.4	5.3	9.1	5.6	Virginica
6.3	6.3	6.4	2.3	Versicolor
9.6	6.0	7.9	4.1	Versicolor
7.4	3.8	6.6	3.9	Virginica
10.6	3.0	7.4	5.3	Virginica
10.5	7.3	6.1	4.0	Versicolor
6.8	5.9	4.1	3.2	Setosa
8.7	3.7	6.5	2.5	Versicolor
6.8	7.9	3.9	3.7	Setosa
7.9	6.2	5.0	5.0	Versicolor
7.0	7.0	5.0	3.3	Versicolor
8.0	7.0	6.8	3.8	Virginica
8.0	6.5	2.6	3.7	Setosa
10.1	6.4	8.2	3.9	Versicolor
6.7	6.0	9.0	2.0	Virginica
9.4	6.9	6.2	3.7	Setosa
11.0	6.7	9.2	4.9	Versicolor
10.2	3.1	5.2	1.5	Versicolor
7.2	4.8	5.3	4.3	Virginica
9.1	4.7	5.5	1.9	Setosa
