sepal.length	sepal.width	petal.length	petal.width	variety
6.1	7.5	2.9	4.7	Setosa
5.8	4.1	2.1	1.7	Setosa
9.7	6.1	7.9	6.3	Virginica
6.1	4.5	1.9	0.8	Setosa
5.9	3.6	2.0	1.1	Setosa
5.1	6.9	3.9	4.3	Setosa
7.8	7.1	8.5	1.2	Versicolor
6.9	3.6	8.6	6.8	Virginica
6.0	2.7	8.6	5.6	Versicolor
8.2	5.0	9.0	2.7	Versicolor
5.9	4.4	5.2	3.7	Setosa
7.1	3.8	6.0	0.8	Setosa
10.0	3.8	8.6	3.5	Versicolor
7.7	6.9	6.8	1.3	Versicolor
7.8	7.5	1.9	2.1	Setosa
8.9	3.8	7.6	3.6	Virginica
8.1	6.8	2.9	2.9	Setosa
8.6	4.0	5.9	6.6	Virginica
4.7	7.7	4.8	0.2	Setosa
7.6	3.0	7.5	4.5	Versicolor
12.4	5.3	10.4	2.5	Virginica
9.3	2.9	6.3	4.8	Virginica
5.1	7.2	2.0	1.9	Setosa
6.7	5.3	5.7	6.0	Virginica
9.9	3.4	1.5	3.4	Setosa
9.4	5.5	8.5	2.0	Versicolor
6.0	5.7	1.7	2.2	Setosa
8.1	3.9	3.5	3.2	Setosa
10.0	5.5	8.0	4.3	Virginica
9.7	6.8	2.7	2.8	Setosa
6.5	4.5	6.3	3.2	Virginica
10.7	5.3	8.7	2.6	Virginica
9.4	3.9	5.7	0.4	Setosa
8.7	6.5	7.3	4.3	Virginica
10.4	4.7	6.5	6.0	Versicolor
4.6	7.1	2.5	2.2	Setosa
6.3	5.8	9.6	2.4	Virginica
5.7	5.4	1.5	2.4	Setosa
10.3	6.8	7.0	5.0	Virginica
7.5	6.7	4.4	3.2	Setosa
10.5	4.9	5.5	4.1	Versicolor
5.5	4.9	6.2	4.5	Versicolor
9.3	7.0	9.0	5.4	Virginica
4.9	7.4	5.9	4.2	Setosa
6.4	6.5	5.3	2.7	Setosa
