sepal.length	sepal.width	petal.length	petal.width	variety
8.0	6.2	5.2	2.4	Versicolor
9.0	7.0	10.3	6.7	Virginica
7.2	6.5	9.0	1.7	Versicolor
6.0	7.5	6.1	1.7	Setosa
6.2	4.9	8.3	1.3	Versicolor
8.8	6.5	6.4	5.0	Versicolor
7.7	3.8	8.3	4.8	Virginica
5.7	8.4	5.5	3.9	Setosa
7.5	4.3	4.4	3.2	Setosa
4.9	2.4	5.8	5.0	Versicolor
8.7	7.3	8.2	5.1	Virginica
7.9	4.9	2.0	1.9	Setosa
6.6	3.3	8.2	3.2	Versicolor
9.2	5.1	7.4	3.8	Virginica
7.8	6.3	9.2	5.6	Versicolor
10.5	2.7	7.0	3.5	Versicolor
7.3	4.2	5.9	3.7	Versicolor
5.5	6.4	4.0	2.7	Setosa
9.6	3.8	2.9	4.9	Setosa
5.5	3.4	5.2	2.0	Versicolor
6.3	3.4	2.6	0.7	Setosa
4.5	6.8	5.3	4.8	Setosa
6.7	7.4	4.4	2.2	Setosa
7.5	8.2	3.4	4.7	Setosa
9.4	4.0	6.1	5.3	Virginica
12.1	6.5	8.6	2.6	Virginica
8.9	7.1	4.9	1.6	Setosa
4.8	7.0	1.1	0.6	Setosa
7.1	2.7	6.7	1.3	Versicolor
6.5	4.6	3.4	0.7	Setosa
4.8	4.1	5.1	4.7	Setosa
5.6	4.0	8.5	4.5	Versicolor
6.7	4.1	8.7	3.0	Versicolor
6.3	5.3	6.6	2.9	Virginica
5.6	5.6	3.5	2.2	Setosa
8.9	4.9	2.2	2.4	Setosa
5.4	7.0	7.0	4.0	Versicolor
10.4	4.3	7.6	3.4	Virginica
8.3	4.7	5.9	2.8	Virginica
8.4	6.2	6.8	2.3	Versicolor
9.5	7.1	8.9	3.7	Versicolor
9.0	5.5	5.5	2.0	Versicolor
7.7	6.5	9.8	5.3	Virginica
6.3	4.0	4.9	2.6	Setosa
9.2	3.3	11.2	5.0	Virginica
