sepal.width	petal.length	petal.width	variety
4.4	4.2	3.7	Setosa
6.2	8.4	3.9	Versicolor
3.2	1.3	1.7	Setosa
3.5	11.1	3.1	Virginica
6.2	6.1	3.9	Virginica
4.1	7.6	2.9	Virginica
7.5	7.1	2.8	Virginica
7.2	2.1	2.2	Setosa
8.1	2.0	4.1	Setosa
7.4	6.2	1.4	Setosa
4.3	9.2	3.7	Versicolor
3.3	6.9	5.0	Virginica
6.8	9.7	6.1	Virginica
3.0	8.0	6.0	Virginica
5.5	5.0	3.1	Versicolor
5.4	4.3	3.6	Versicolor
5.0	6.2	4.5	Versicolor
6.0	5.4	4.5	Versicolor
3.0	1.6	2.1	Setosa
3.2	7.5	3.5	Versicolor
3.9	5.8	2.4	Setosa
4.5	5.7	4.8	Virginica
7.3	7.7	2.7	Virginica
7.3	8.5	6.0	Virginica
6.6	6.6	3.4	Virginica
2.0	4.5	1.5	Versicolor
5.5	2.9	4.7	Setosa
4.7	7.8	4.9	Virginica
4.4	7.1	4.4	Virginica
6.7	8.3	5.3	Virginica
4.8	7.6	1.5	Virginica
7.6	1.4	4.1	Setosa
3.8	5.8	2.3	Virginica
4.6	4.9	1.7	Setosa
8.5	2.7	1.2	Setosa
5.4	8.7	5.4	Versicolor
6.2	2.9	3.7	Setosa
6.9	3.9	4.2	Setosa
6.7	3.0	4.4	Setosa
5.9	6.8	3.8	Versicolor
7.5	4.8	1.7	Setosa
7.0	7.8	6.2	Virginica
3.7	5.9	4.7	Setosa
7.4	5.9	3.3	Setosa
3.0	7.9	2.4	Versicolor
