sepal.length	variety
6.5	Setosa
8.7	Virginica
7.1	Virginica
9.6	Versicolor
9.5	Versicolor
8.3	Virginica
9.0	Setosa
9.6	Setosa
7.9	Setosa
9.4	Setosa
8.7	Versicolor
10.1	Versicolor
6.1	Versicolor
8.1	Setosa
11.0	Virginica
7.0	Setosa
8.0	Versicolor
7.3	Virginica
8.4	Versicolor
9.2	Virginica
7.4	Setosa
5.9	Setosa
10.6	Versicolor
7.2	Setosa
6.3	Virginica
8.5	Setosa
9.0	Versicolor
5.8	Virginica
6.7	Setosa
10.5	Versicolor
9.6	Virginica
10.3	Versicolor
8.8	Virginica
7.4	Setosa
8.1	Setosa
5.9	Versicolor
9.0	Virginica
10.2	Virginica
7.3	Setosa
7.5	Virginica
5.9	Setosa
5.4	Setosa
10.1	Virginica
6.8	Setosa
6.9	Versicolor
