petal.width	variety
4.6	Setosa
3.8	Virginica
4.8	Virginica
4.4	Setosa
2.7	Setosa
3.6	Setosa
2.1	Versicolor
5.8	Versicolor
4.5	Virginica
6.0	Versicolor
1.6	Versicolor
5.5	Versicolor
3.8	Virginica
2.5	Versicolor
0.3	Setosa
2.8	Virginica
5.0	Versicolor
0.5	Setosa
3.7	Setosa
3.7	Versicolor
2.3	Virginica
3.2	Setosa
4.2	Setosa
4.6	Virginica
2.8	Setosa
4.6	Virginica
3.3	Virginica
3.6	Virginica
1.7	Setosa
1.2	Setosa
3.5	Virginica
2.0	Versicolor
3.6	Virginica
3.9	Virginica
6.0	Versicolor
2.2	Setosa
5.9	Virginica
5.3	Virginica
5.8	Versicolor
0.2	Setosa
2.8	Virginica
0.2	Setosa
2.8	Virginica
3.0	Virginica
3.7	Setosa
