petal.width	variety
2.7	Setosa
2.2	Setosa
4.7	Setosa
1.5	Versicolor
3.7	Setosa
4.2	Setosa
1.1	Setosa
3.9	Virginica
2.8	Setosa
4.3	Setosa
6.5	Virginica
0.2	Setosa
1.7	Setosa
3.4	Versicolor
5.8	Versicolor
2.3	Virginica
4.6	Setosa
3.5	Versicolor
0.7	Setosa
4.8	Virginica
1.3	Versicolor
4.7	Setosa
4.1	Virginica
5.5	Versicolor
3.3	Virginica
3.1	Versicolor
2.7	Setosa
6.5	Virginica
6.5	Virginica
2.2	Versicolor
1.9	Virginica
5.8	Virginica
5.2	Virginica
4.8	Versicolor
3.9	Setosa
2.3	Virginica
0.7	Setosa
4.7	Versicolor
1.8	Versicolor
0.9	Setosa
2.4	Versicolor
0.2	Setosa
4.2	Versicolor
0.7	Setosa
2.8	Virginica
