petal.width	variety
3.7	Setosa
4.7	Setosa
3.6	Virginica
5.4	Virginica
2.4	Setosa
2.7	Setosa
3.3	Virginica
1.7	Setosa
5.5	Versicolor
2.5	Virginica
5.6	Virginica
4.0	Virginica
5.6	Virginica
2.2	Setosa
2.1	Setosa
2.9	Setosa
5.3	Virginica
3.2	Setosa
3.9	Virginica
3.2	Setosa
1.1	Setosa
1.8	Setosa
5.8	Versicolor
2.9	Virginica
4.8	Versicolor
5.0	Versicolor
5.9	Versicolor
0.7	Setosa
2.4	Versicolor
4.3	Virginica
5.3	Virginica
5.0	Versicolor
1.7	Setosa
2.8	Virginica
5.5	Versicolor
5.6	Versicolor
3.4	Versicolor
6.0	Virginica
5.3	Versicolor
2.2	Versicolor
5.8	Virginica
1.2	Versicolor
2.9	Setosa
2.3	Virginica
1.3	Setosa
