petal.length	variety
7.9	Versicolor
8.6	Virginica
5.8	Versicolor
3.3	Setosa
2.8	Setosa
5.3	Versicolor
7.2	Virginica
8.3	Versicolor
2.9	Setosa
3.8	Versicolor
8.6	Virginica
7.8	Virginica
8.7	Virginica
3.8	Versicolor
10.9	Virginica
1.4	Setosa
1.9	Setosa
2.5	Setosa
4.1	Setosa
2.2	Setosa
3.0	Setosa
7.6	Virginica
9.5	Virginica
7.6	Versicolor
7.1	Versicolor
5.7	Virginica
6.6	Virginica
1.3	Setosa
4.2	Setosa
9.0	Versicolor
3.7	Setosa
6.8	Versicolor
9.4	Virginica
4.7	Versicolor
8.7	Virginica
6.0	Setosa
7.7	Versicolor
8.6	Versicolor
5.5	Versicolor
7.2	Virginica
3.9	Versicolor
5.9	Setosa
8.9	Virginica
9.4	Versicolor
5.1	Setosa
