petal.length	variety
3.1	Setosa
9.1	Virginica
8.6	Virginica
6.8	Versicolor
3.9	Setosa
6.2	Versicolor
6.9	Virginica
5.7	Setosa
2.9	Setosa
7.6	Versicolor
7.6	Virginica
3.5	Versicolor
7.7	Versicolor
9.5	Virginica
9.1	Virginica
8.9	Virginica
2.0	Setosa
5.8	Setosa
8.0	Virginica
5.9	Setosa
7.0	Versicolor
7.1	Virginica
6.0	Setosa
5.8	Setosa
6.6	Virginica
5.7	Virginica
6.4	Virginica
7.5	Versicolor
3.0	Setosa
5.3	Setosa
8.8	Virginica
8.7	Versicolor
6.4	Versicolor
6.1	Virginica
2.4	Setosa
6.6	Virginica
1.5	Setosa
7.9	Versicolor
4.4	Setosa
9.3	Virginica
6.2	Versicolor
2.8	Setosa
6.1	Virginica
2.6	Setosa
5.9	Virginica
