petal.length	variety
9.2	Versicolor
5.4	Setosa
8.5	Virginica
5.9	Virginica
2.9	Setosa
1.3	Setosa
7.3	Versicolor
1.5	Setosa
4.6	Versicolor
1.9	Setosa
8.2	Virginica
5.4	Versicolor
8.6	Versicolor
6.3	Versicolor
1.5	Setosa
11.4	Virginica
2.0	Setosa
4.9	Versicolor
5.9	Virginica
5.0	Virginica
2.9	Setosa
2.1	Setosa
8.5	Versicolor
4.2	Setosa
1.9	Setosa
8.3	Versicolor
6.3	Virginica
7.7	Versicolor
7.3	Virginica
5.4	Setosa
3.2	Setosa
9.1	Versicolor
7.4	Virginica
8.6	Versicolor
9.2	Versicolor
5.6	Virginica
10.7	Virginica
6.5	Virginica
7.2	Versicolor
3.2	Setosa
7.0	Versicolor
4.5	Setosa
9.8	Virginica
4.9	Versicolor
7.6	Virginica
