petal.length	variety
3.7	Setosa
6.1	Versicolor
7.0	Virginica
7.7	Versicolor
4.9	Setosa
6.1	Virginica
4.8	Setosa
5.5	Versicolor
5.7	Setosa
10.4	Virginica
4.0	Setosa
5.4	Setosa
2.9	Setosa
2.3	Setosa
3.0	Setosa
4.5	Setosa
5.9	Versicolor
6.0	Versicolor
3.9	Setosa
7.2	Versicolor
7.1	Virginica
6.0	Versicolor
6.5	Versicolor
5.9	Setosa
6.3	Virginica
7.5	Virginica
3.5	Setosa
5.0	Setosa
6.7	Versicolor
5.5	Setosa
4.0	Versicolor
8.6	Virginica
8.1	Virginica
9.2	Versicolor
1.6	Setosa
8.0	Versicolor
7.1	Virginica
10.2	Virginica
8.7	Versicolor
6.9	Virginica
6.0	Virginica
8.1	Versicolor
9.8	Virginica
6.0	Versicolor
2.5	Setosa
