sepal.length	sepal.width	variety
7.7	7.4	Setosa
10.1	4.4	Versicolor
7.0	4.5	Setosa
7.4	2.7	Virginica
5.5	2.3	Setosa
9.4	4.1	Virginica
8.4	3.9	Setosa
9.1	7.9	Setosa
9.3	7.2	Virginica
5.5	4.8	Versicolor
7.7	7.2	Virginica
9.5	3.2	Versicolor
6.1	5.0	Versicolor
5.4	7.9	Setosa
8.4	7.9	Setosa
8.0	7.7	Setosa
6.2	4.8	Versicolor
4.7	7.2	Setosa
6.7	5.5	Versicolor
6.2	5.3	Setosa
8.7	5.8	Virginica
10.0	6.7	Versicolor
5.5	4.0	Setosa
10.9	3.2	Versicolor
5.7	6.0	Setosa
7.3	6.0	Virginica
6.8	4.7	Virginica
9.7	3.4	Versicolor
5.6	6.0	Versicolor
6.7	7.9	Setosa
8.7	3.1	Versicolor
8.5	5.0	Versicolor
10.8	2.9	Virginica
5.9	3.7	Setosa
5.0	7.1	Setosa
11.2	4.5	Virginica
9.9	6.7	Virginica
7.8	3.7	Versicolor
5.5	5.3	Versicolor
9.1	4.3	Versicolor
5.1	7.7	Setosa
11.2	5.3	Virginica
7.5	3.0	Virginica
8.1	7.0	Setosa
5.4	7.4	Setosa
