sepal.length	sepal.width	variety
10.7	6.0	Virginica
9.9	5.9	Setosa
6.8	5.2	Versicolor
8.0	7.1	Versicolor
9.1	6.9	Versicolor
8.3	5.5	Setosa
10.0	7.7	Setosa
9.3	3.7	Virginica
9.3	6.8	Virginica
7.6	5.0	Versicolor
8.0	5.5	Virginica
9.5	6.8	Versicolor
8.5	7.4	Setosa
8.6	8.2	Setosa
6.4	6.0	Versicolor
9.0	2.5	Versicolor
5.8	6.9	Setosa
7.6	6.9	Versicolor
7.0	4.8	Versicolor
5.2	4.0	Setosa
7.5	4.3	Setosa
8.3	5.7	Virginica
9.2	5.0	Virginica
6.7	3.0	Virginica
6.1	4.8	Setosa
7.3	4.7	Virginica
7.7	6.6	Virginica
6.1	8.1	Setosa
6.4	7.7	Setosa
10.2	4.8	Virginica
7.9	7.3	Virginica
10.9	6.1	Virginica
10.7	7.3	Virginica
7.9	4.6	Virginica
5.5	3.4	Setosa
8.8	3.2	Virginica
5.6	5.5	Versicolor
9.7	3.0	Versicolor
6.6	4.8	Versicolor
11.0	3.0	Virginica
9.3	7.8	Virginica
8.6	3.3	Virginica
9.6	5.4	Setosa
10.5	5.7	Virginica
6.5	2.7	Versicolor
