sepal.length	sepal.width	variety
9.5	7.0	Setosa
5.9	2.5	Virginica
8.8	6.7	Virginica
5.1	5.8	Setosa
8.0	5.9	Versicolor
7.4	4.1	Setosa
10.1	4.5	Virginica
8.9	4.2	Versicolor
8.5	6.7	Setosa
6.4	3.4	Setosa
8.6	6.0	Versicolor
6.7	3.8	Versicolor
5.7	5.7	Versicolor
8.0	6.4	Versicolor
8.8	6.2	Versicolor
8.8	5.7	Virginica
7.0	5.7	Versicolor
7.6	6.0	Virginica
6.2	3.8	Versicolor
6.5	6.5	Versicolor
8.1	4.2	Setosa
10.0	4.3	Versicolor
7.0	5.3	Setosa
10.3	8.5	Setosa
6.6	2.9	Versicolor
10.8	4.0	Virginica
11.2	3.6	Virginica
10.5	3.5	Virginica
8.9	7.9	Setosa
7.2	4.5	Virginica
9.0	3.8	Versicolor
6.6	7.0	Versicolor
5.1	6.9	Setosa
7.7	6.4	Versicolor
5.9	6.9	Versicolor
8.8	6.5	Virginica
7.0	5.0	Virginica
6.4	5.6	Virginica
8.4	3.3	Virginica
7.8	2.3	Versicolor
9.6	6.5	Setosa
6.3	5.2	Versicolor
7.5	6.7	Virginica
5.6	5.6	Setosa
10.9	6.1	Versicolor
