sepal.length	sepal.width	variety
8.6	5.9	Versicolor
8.9	4.7	Versicolor
5.0	5.3	Setosa
7.0	3.8	Versicolor
9.4	5.7	Virginica
7.3	6.2	Virginica
8.5	5.0	Versicolor
4.8	4.0	Setosa
7.4	5.0	Virginica
6.7	6.7	Versicolor
4.7	7.2	Setosa
6.4	7.0	Setosa
5.7	7.9	Setosa
8.9	4.3	Virginica
7.0	4.5	Setosa
9.3	3.9	Virginica
7.0	2.4	Versicolor
9.8	6.7	Virginica
7.8	5.7	Setosa
10.8	3.3	Virginica
12.2	6.8	Virginica
9.5	7.4	Setosa
7.3	5.3	Virginica
7.9	7.6	Setosa
10.5	6.0	Virginica
5.5	4.0	Setosa
9.4	6.9	Setosa
9.8	3.9	Virginica
7.9	4.2	Virginica
10.4	6.7	Virginica
7.6	4.0	Virginica
6.4	6.9	Versicolor
9.1	7.6	Setosa
11.1	3.5	Versicolor
8.2	5.7	Setosa
7.1	3.5	Setosa
10.4	5.6	Virginica
8.8	4.7	Virginica
7.6	3.6	Virginica
6.3	5.5	Setosa
9.5	7.2	Setosa
9.8	4.4	Virginica
6.5	5.2	Virginica
8.2	5.3	Setosa
6.7	3.1	Virginica
