sepal.length	sepal.width	variety
6.3	3.4	Virginica
9.2	3.2	Versicolor
6.8	6.8	Virginica
8.8	4.3	Virginica
9.2	4.4	Setosa
9.1	4.0	Versicolor
6.7	6.1	Versicolor
8.1	7.3	Setosa
5.8	3.7	Versicolor
7.0	4.0	Setosa
5.6	6.4	Versicolor
8.9	5.9	Setosa
8.6	4.4	Setosa
5.9	3.6	Setosa
4.8	4.5	Setosa
6.1	7.8	Setosa
11.3	4.5	Virginica
6.4	7.0	Virginica
9.4	5.2	Versicolor
8.2	3.3	Virginica
8.0	7.5	Virginica
6.4	3.4	Versicolor
12.4	7.3	Virginica
8.2	6.0	Virginica
8.7	3.5	Setosa
8.2	6.9	Versicolor
7.3	6.3	Versicolor
9.7	5.5	Versicolor
5.9	3.5	Versicolor
5.5	4.9	Versicolor
7.4	4.1	Setosa
11.1	2.9	Versicolor
7.3	6.9	Setosa
7.5	4.0	Virginica
9.5	5.9	Versicolor
6.5	3.2	Versicolor
10.4	7.5	Virginica
9.5	7.3	Versicolor
6.3	6.0	Setosa
7.7	5.3	Versicolor
9.0	4.5	Setosa
7.6	7.2	Setosa
7.0	3.0	Versicolor
7.5	4.0	Setosa
9.1	4.5	Setosa
