sepal.length	sepal.width	variety
7.6	6.5	Setosa
7.6	4.8	Versicolor
8.6	3.4	Setosa
8.9	3.5	Virginica
9.6	6.0	Versicolor
9.2	3.9	Virginica
9.0	3.9	Setosa
6.1	7.4	Versicolor
10.1	6.5	Versicolor
10.3	3.7	Virginica
8.2	6.1	Versicolor
5.5	5.8	Setosa
6.3	6.2	Virginica
9.4	6.8	Virginica
9.0	4.5	Versicolor
9.8	3.0	Versicolor
6.5	3.5	Versicolor
8.8	2.9	Virginica
8.4	3.7	Setosa
9.5	4.7	Versicolor
7.9	4.9	Versicolor
8.3	4.8	Versicolor
9.1	3.5	Versicolor
11.0	4.5	Virginica
6.4	7.2	Virginica
9.1	7.3	Virginica
6.6	4.0	Versicolor
9.2	5.4	Versicolor
6.0	7.5	Setosa
8.7	7.1	Setosa
8.4	5.5	Versicolor
8.2	6.4	Setosa
9.8	3.2	Virginica
9.0	3.8	Versicolor
8.5	3.7	Versicolor
6.8	3.5	Virginica
10.5	3.0	Virginica
9.1	5.3	Setosa
5.4	2.5	Virginica
7.1	6.2	Setosa
7.6	4.7	Setosa
10.1	7.4	Versicolor
9.7	5.1	Versicolor
11.4	3.1	Versicolor
9.7	5.6	Virginica
