sepal.length	variety
7.5	Versicolor
6.3	Setosa
11.7	Virginica
8.7	Virginica
10.1	Versicolor
9.8	Versicolor
9.0	Setosa
10.2	Versicolor
7.1	Setosa
7.5	Setosa
7.5	Virginica
10.7	Virginica
7.4	Setosa
7.2	Virginica
7.6	Setosa
7.6	Setosa
6.6	Versicolor
9.9	Virginica
10.7	Versicolor
7.2	Versicolor
7.9	Virginica
6.3	Setosa
6.0	Virginica
6.7	Virginica
8.3	Versicolor
7.8	Virginica
9.0	Setosa
6.5	Versicolor
6.7	Virginica
9.1	Virginica
8.9	Versicolor
8.9	Versicolor
8.8	Setosa
6.8	Virginica
9.7	Setosa
7.3	Setosa
6.2	Virginica
8.3	Virginica
5.8	Versicolor
7.1	Setosa
6.6	Versicolor
6.9	Versicolor
5.8	Versicolor
8.0	Virginica
10.3	Virginica
