sepal.width	petal.length	variety
4.8	1.3	Setosa
7.0	3.7	Setosa
7.4	5.9	Setosa
5.7	8.5	Virginica
5.5	2.1	Setosa
7.2	6.7	Virginica
4.1	10.1	Virginica
4.5	6.7	Versicolor
3.9	1.7	Setosa
4.3	8.3	Versicolor
4.0	6.5	Virginica
6.3	6.7	Virginica
7.4	5.2	Versicolor
5.6	5.9	Versicolor
6.6	1.0	Setosa
4.0	4.6	Setosa
3.2	5.5	Versicolor
5.3	5.0	Setosa
6.5	4.9	Versicolor
4.5	5.5	Versicolor
6.5	8.5	Virginica
6.1	2.5	Setosa
7.0	4.5	Virginica
3.6	1.9	Setosa
3.0	4.7	Versicolor
6.5	1.4	Setosa
3.0	6.6	Virginica
6.2	7.9	Versicolor
5.7	8.8	Virginica
7.4	7.6	Virginica
3.8	7.6	Versicolor
3.0	6.6	Versicolor
7.2	10.0	Virginica
5.5	5.2	Virginica
4.7	1.2	Setosa
5.5	7.6	Virginica
5.5	5.4	Setosa
6.1	8.1	Virginica
4.4	9.1	Versicolor
7.9	6.0	Setosa
6.0	3.9	Setosa
6.2	8.5	Versicolor
6.4	7.7	Versicolor
7.3	2.1	Setosa
8.2	2.5	Setosa
