sepal.width	petal.length	variety
5.0	9.5	Versicolor
5.2	7.5	Versicolor
2.8	6.6	Virginica
6.3	3.3	Versicolor
3.2	8.6	Virginica
7.8	5.9	Setosa
3.4	5.2	Versicolor
8.1	3.9	Setosa
7.2	9.1	Virginica
5.5	4.0	Versicolor
3.7	7.4	Versicolor
5.5	5.1	Setosa
7.9	2.4	Setosa
3.0	6.1	Versicolor
6.8	8.0	Versicolor
7.4	7.1	Versicolor
6.7	8.8	Virginica
3.0	2.3	Setosa
6.3	2.0	Setosa
6.0	8.0	Versicolor
8.4	5.3	Setosa
5.8	7.1	Virginica
6.5	5.5	Virginica
4.8	3.4	Setosa
4.5	8.0	Versicolor
7.5	10.1	Virginica
6.4	8.3	Versicolor
3.4	10.1	Virginica
4.3	1.7	Setosa
7.7	3.7	Setosa
6.1	5.2	Versicolor
6.6	6.9	Virginica
5.6	5.4	Versicolor
5.8	8.8	Versicolor
3.7	7.1	Versicolor
4.5	4.7	Versicolor
7.8	6.7	Virginica
4.3	5.0	Versicolor
7.0	7.5	Virginica
6.6	9.5	Virginica
4.1	9.6	Virginica
5.5	5.7	Versicolor
7.5	6.5	Versicolor
3.8	7.6	Virginica
7.7	10.5	Virginica
