sepal.width	petal.length	variety
4.3	10.2	Virginica
4.9	4.4	Setosa
5.8	3.7	Setosa
4.5	4.3	Setosa
4.2	7.2	Versicolor
4.8	8.6	Virginica
4.1	5.0	Versicolor
5.9	4.1	Setosa
4.5	4.5	Versicolor
6.8	9.2	Virginica
7.5	8.8	Virginica
3.4	2.9	Setosa
3.8	6.1	Virginica
7.4	2.2	Setosa
4.9	3.4	Setosa
8.0	2.4	Setosa
3.2	5.0	Virginica
8.6	6.0	Setosa
6.0	7.0	Versicolor
7.1	6.0	Setosa
7.7	5.3	Setosa
2.4	3.8	Versicolor
3.7	8.9	Virginica
7.0	5.9	Versicolor
3.2	9.6	Virginica
6.3	6.1	Virginica
5.4	7.2	Versicolor
3.7	1.5	Setosa
4.6	7.4	Versicolor
5.1	9.9	Virginica
5.2	5.4	Versicolor
6.9	4.1	Setosa
4.6	7.7	Versicolor
2.5	8.0	Virginica
4.1	5.4	Versicolor
5.2	4.4	Setosa
6.6	10.0	Virginica
3.5	5.8	Setosa
5.0	9.1	Versicolor
4.0	6.1	Virginica
7.3	10.1	Virginica
4.5	4.8	Virginica
4.0	1.9	Setosa
3.8	6.0	Setosa
6.7	5.0	Versicolor
