sepal.width	petal.length	variety
4.8	8.6	Virginica
6.5	7.6	Virginica
7.0	2.9	Setosa
8.0	5.9	Setosa
7.5	3.5	Setosa
4.2	5.3	Setosa
7.2	7.1	Virginica
6.5	4.4	Versicolor
7.4	3.9	Setosa
6.6	5.9	Setosa
7.4	6.3	Virginica
5.0	3.1	Setosa
4.5	9.3	Virginica
6.7	7.1	Versicolor
3.4	3.0	Setosa
7.5	3.4	Setosa
6.5	5.8	Virginica
7.6	5.9	Virginica
7.7	1.8	Setosa
6.2	9.1	Virginica
4.5	3.6	Setosa
3.3	5.9	Versicolor
4.9	1.9	Setosa
7.5	9.0	Versicolor
3.1	4.0	Versicolor
4.9	1.7	Setosa
5.3	7.1	Virginica
7.0	7.5	Versicolor
3.7	5.7	Virginica
4.2	4.9	Setosa
5.2	6.8	Versicolor
4.0	9.0	Virginica
7.2	9.0	Versicolor
3.1	1.5	Setosa
5.9	4.7	Versicolor
5.1	9.6	Virginica
5.0	3.5	Versicolor
5.4	6.6	Versicolor
5.4	8.6	Virginica
3.1	5.9	Versicolor
7.8	5.9	Setosa
3.5	6.9	Virginica
3.5	9.0	Virginica
5.3	10.1	Virginica
3.1	6.4	Versicolor
