sepal.width	variety
3.8	Virginica
2.8	Versicolor
3.4	Versicolor
4.9	Setosa
7.5	Setosa
5.9	Versicolor
5.6	Setosa
7.2	Versicolor
4.4	Virginica
5.6	Virginica
5.0	Virginica
7.8	Virginica
8.9	Setosa
5.9	Setosa
5.6	Virginica
2.3	Versicolor
6.7	Virginica
4.2	Versicolor
4.0	Virginica
3.0	Versicolor
7.0	Versicolor
5.7	Virginica
4.6	Setosa
3.5	Virginica
6.8	Setosa
6.7	Versicolor
4.7	Setosa
4.5	Versicolor
5.5	Versicolor
6.6	Virginica
6.9	Versicolor
7.7	Versicolor
5.5	Versicolor
8.3	Setosa
4.5	Versicolor
6.0	Virginica
4.4	Versicolor
4.6	Setosa
5.8	Virginica
7.7	Setosa
5.4	Setosa
4.3	Virginica
5.5	Virginica
6.7	Setosa
4.5	Setosa
