sepal.width	variety
7.3	Virginica
5.3	Virginica
7.5	Versicolor
5.8	Virginica
3.6	Setosa
3.0	Setosa
6.9	Setosa
7.0	Setosa
6.7	Virginica
6.2	Virginica
3.5	Setosa
3.5	Virginica
5.0	Setosa
3.2	Virginica
3.5	Setosa
7.3	Versicolor
4.0	Versicolor
5.1	Versicolor
4.4	Setosa
5.9	Setosa
4.9	Setosa
3.5	Versicolor
5.4	Versicolor
8.3	Setosa
7.6	Setosa
7.8	Virginica
3.8	Setosa
7.0	Setosa
5.3	Setosa
4.0	Setosa
4.6	Setosa
7.7	Setosa
5.5	Virginica
3.5	Versicolor
4.6	Virginica
8.9	Setosa
7.2	Versicolor
7.0	Versicolor
7.5	Setosa
4.5	Versicolor
6.4	Setosa
3.5	Virginica
3.3	Virginica
5.7	Setosa
3.5	Setosa
