sepal.width	variety
3.8	Versicolor
6.8	Versicolor
7.5	Setosa
5.1	Virginica
7.5	Virginica
4.4	Setosa
5.3	Virginica
7.5	Virginica
3.2	Setosa
7.3	Setosa
4.4	Versicolor
6.5	Versicolor
8.6	Setosa
3.8	Versicolor
3.4	Setosa
4.2	Virginica
3.8	Versicolor
3.0	Versicolor
2.7	Versicolor
6.6	Versicolor
5.0	Virginica
6.4	Setosa
3.5	Virginica
5.3	Setosa
5.3	Setosa
6.5	Versicolor
6.5	Setosa
7.5	Setosa
3.2	Versicolor
6.3	Virginica
5.1	Virginica
6.4	Virginica
4.7	Virginica
6.4	Setosa
5.3	Virginica
4.8	Versicolor
7.0	Virginica
7.8	Virginica
4.0	Setosa
6.3	Virginica
5.5	Versicolor
6.9	Versicolor
2.8	Versicolor
4.0	Setosa
5.9	Setosa
