petal.length	petal.width	variety
5.3	0.7	Setosa
7.2	3.3	Virginica
4.3	2.6	Versicolor
1.9	3.7	Setosa
9.3	5.4	Versicolor
4.2	0.5	Setosa
8.7	3.5	Versicolor
6.6	4.0	Versicolor
2.0	2.2	Setosa
8.0	3.9	Virginica
9.1	2.0	Virginica
5.1	2.5	Versicolor
5.5	3.3	Versicolor
10.0	5.3	Virginica
2.9	1.2	Setosa
7.5	6.0	Versicolor
5.2	2.2	Setosa
8.0	3.5	Versicolor
7.1	3.4	Virginica
9.7	2.5	Virginica
4.2	0.3	Setosa
2.4	1.8	Setosa
6.0	1.7	Setosa
7.2	1.7	Versicolor
4.4	1.7	Setosa
4.5	4.0	Versicolor
1.4	4.7	Setosa
8.1	4.8	Versicolor
9.2	2.1	Virginica
6.1	1.8	Versicolor
4.5	1.1	Setosa
5.4	4.2	Versicolor
5.4	4.2	Setosa
5.6	0.1	Setosa
4.6	2.6	Setosa
5.5	4.7	Versicolor
2.5	0.4	Setosa
5.8	5.8	Virginica
1.0	4.2	Setosa
6.6	3.9	Virginica
3.7	1.2	Setosa
7.2	1.9	Versicolor
5.7	1.2	Setosa
6.2	2.0	Versicolor
9.1	6.1	Virginica
