petal.length	variety
1.7	Setosa
6.4	Versicolor
8.6	Virginica
5.7	Versicolor
10.3	Virginica
4.7	Versicolor
1.8	Setosa
5.9	Setosa
5.0	Versicolor
4.7	Versicolor
9.1	Virginica
5.2	Versicolor
4.3	Setosa
9.0	Versicolor
4.4	Setosa
10.2	Virginica
6.5	Versicolor
7.3	Versicolor
3.0	Setosa
5.8	Versicolor
5.3	Setosa
8.4	Virginica
2.5	Setosa
6.9	Versicolor
6.0	Setosa
4.4	Versicolor
2.6	Setosa
6.5	Virginica
5.5	Virginica
2.9	Setosa
3.9	Setosa
3.9	Setosa
9.0	Virginica
6.3	Versicolor
6.0	Virginica
6.5	Versicolor
8.2	Virginica
5.0	Setosa
5.8	Versicolor
9.1	Virginica
9.1	Virginica
5.6	Virginica
6.2	Versicolor
2.4	Setosa
5.6	Setosa
