petal.length	variety
6.4	Versicolor
9.6	Virginica
6.2	Virginica
6.0	Setosa
7.7	Versicolor
7.3	Versicolor
9.4	Virginica
8.0	Virginica
3.9	Setosa
6.7	Virginica
7.4	Versicolor
8.3	Versicolor
7.1	Versicolor
8.9	Versicolor
7.4	Versicolor
5.8	Virginica
6.1	Setosa
7.6	Versicolor
1.3	Setosa
5.5	Setosa
6.1	Virginica
3.7	Setosa
4.0	Versicolor
7.7	Virginica
3.7	Setosa
2.2	Setosa
5.3	Setosa
4.2	Versicolor
5.2	Versicolor
8.0	Versicolor
4.4	Setosa
4.6	Versicolor
7.2	Versicolor
4.0	Setosa
3.0	Setosa
1.4	Setosa
8.7	Versicolor
10.1	Virginica
5.8	Setosa
6.5	Versicolor
7.6	Virginica
8.0	Versicolor
6.7	Virginica
5.4	Setosa
6.4	Virginica
