petal.length	petal.width	variety
6.0	2.5	Versicolor
2.6	0.6	Setosa
4.0	1.2	Setosa
6.6	3.9	Virginica
9.0	5.3	Versicolor
4.5	1.8	Versicolor
6.5	3.0	Versicolor
9.0	4.8	Virginica
5.8	2.9	Setosa
7.4	1.3	Versicolor
6.5	1.9	Virginica
5.1	1.0	Versicolor
4.8	4.8	Setosa
5.7	2.2	Setosa
7.4	2.8	Virginica
9.6	1.9	Virginica
6.5	2.5	Virginica
5.2	5.5	Virginica
7.1	4.3	Virginica
5.5	5.8	Virginica
8.0	2.3	Versicolor
4.8	4.6	Versicolor
5.8	6.3	Virginica
6.1	4.9	Virginica
10.7	5.2	Virginica
5.1	5.3	Versicolor
7.2	4.0	Versicolor
8.4	2.4	Versicolor
6.3	2.0	Versicolor
6.5	2.7	Versicolor
3.5	0.7	Setosa
7.1	6.0	Virginica
8.3	5.6	Virginica
7.0	6.6	Virginica
7.6	5.7	Virginica
5.8	4.3	Versicolor
1.5	0.2	Setosa
8.6	4.3	Virginica
6.6	4.3	Virginica
1.8	4.8	Setosa
10.4	5.8	Virginica
5.9	2.3	Setosa
4.8	4.8	Versicolor
2.7	1.7	Setosa
9.6	5.4	Virginica
