petal.length	variety
3.5	Setosa
3.9	Setosa
2.3	Setosa
7.3	Virginica
3.8	Setosa
9.6	Virginica
7.5	Virginica
6.9	Versicolor
6.3	Virginica
7.6	Virginica
9.3	Virginica
8.9	Virginica
6.5	Versicolor
7.8	Virginica
6.2	Versicolor
7.3	Virginica
5.0	Versicolor
7.8	Versicolor
7.4	Virginica
7.0	Versicolor
1.4	Setosa
3.0	Setosa
3.7	Setosa
5.5	Virginica
5.5	Versicolor
7.1	Virginica
7.3	Virginica
6.3	Versicolor
7.7	Versicolor
5.2	Versicolor
8.0	Virginica
2.5	Setosa
1.5	Setosa
3.6	Setosa
6.9	Versicolor
6.5	Versicolor
4.6	Versicolor
2.4	Setosa
5.3	Setosa
5.5	Setosa
4.9	Versicolor
3.9	Setosa
6.9	Versicolor
6.1	Setosa
9.4	Virginica
