petal.length	variety
6.1	Versicolor
9.5	Virginica
7.4	Versicolor
8.5	Versicolor
8.5	Virginica
4.4	Versicolor
6.0	Versicolor
7.2	Versicolor
8.5	Versicolor
5.4	Versicolor
6.1	Setosa
6.5	Virginica
5.1	Virginica
7.0	Virginica
7.2	Versicolor
5.5	Setosa
6.1	Virginica
1.9	Setosa
6.1	Virginica
4.6	Versicolor
2.8	Setosa
5.5	Setosa
5.6	Setosa
7.9	Versicolor
4.6	Setosa
4.9	Versicolor
5.8	Virginica
4.3	Setosa
4.9	Setosa
6.6	Virginica
7.9	Virginica
4.5	Setosa
6.1	Versicolor
6.5	Versicolor
7.5	Versicolor
6.1	Virginica
8.6	Virginica
2.5	Setosa
3.4	Setosa
4.9	Versicolor
2.0	Setosa
8.2	Versicolor
6.2	Virginica
6.0	Versicolor
6.3	Versicolor
