sepal.width	variety
4.4	Setosa
5.5	Setosa
4.4	Virginica
3.9	Versicolor
4.6	Versicolor
5.7	Setosa
4.9	Setosa
5.1	Setosa
5.1	Versicolor
2.9	Versicolor
3.4	Versicolor
4.9	Setosa
5.5	Versicolor
4.7	Setosa
3.7	Versicolor
4.0	Setosa
5.3	Setosa
7.1	Setosa
4.9	Versicolor
3.0	Virginica
5.4	Setosa
6.5	Virginica
6.1	Setosa
3.2	Versicolor
6.8	Versicolor
3.8	Virginica
4.6	Virginica
5.2	Virginica
5.7	Setosa
6.0	Setosa
7.3	Versicolor
4.5	Virginica
7.2	Versicolor
7.5	Virginica
6.9	Virginica
5.8	Versicolor
7.7	Setosa
6.2	Versicolor
7.3	Virginica
6.7	Virginica
6.7	Virginica
3.5	Setosa
3.8	Setosa
4.9	Versicolor
4.0	Virginica
