sepal.width	variety
4.4	Versicolor
7.0	Versicolor
7.6	Versicolor
5.8	Versicolor
4.3	Virginica
6.7	Setosa
7.2	Versicolor
7.0	Setosa
2.7	Versicolor
4.9	Versicolor
2.8	Virginica
8.2	Setosa
2.8	Virginica
4.1	Versicolor
3.0	Versicolor
6.5	Versicolor
6.3	Versicolor
3.5	Versicolor
6.2	Virginica
3.5	Virginica
4.2	Versicolor
6.2	Setosa
5.4	Virginica
5.8	Setosa
4.0	Setosa
5.9	Versicolor
4.6	Virginica
7.2	Versicolor
4.4	Setosa
7.8	Virginica
6.5	Setosa
7.4	Setosa
5.5	Setosa
7.2	Setosa
4.7	Versicolor
3.4	Virginica
4.7	Versicolor
7.5	Virginica
6.4	Setosa
2.3	Versicolor
7.3	Setosa
7.4	Virginica
4.2	Virginica
3.3	Virginica
6.8	Versicolor
