sepal.width	variety
7.3	Virginica
6.8	Setosa
7.6	Virginica
3.7	Virginica
8.3	Setosa
4.8	Virginica
4.7	Versicolor
6.4	Versicolor
6.3	Setosa
2.5	Virginica
5.4	Versicolor
5.2	Versicolor
2.7	Virginica
6.3	Virginica
3.7	Virginica
6.5	Versicolor
5.0	Setosa
3.9	Versicolor
5.2	Versicolor
6.3	Versicolor
6.6	Versicolor
5.8	Versicolor
6.1	Virginica
4.6	Versicolor
5.3	Setosa
2.5	Versicolor
6.8	Versicolor
6.4	Virginica
7.4	Setosa
4.9	Versicolor
8.9	Setosa
2.5	Virginica
4.3	Setosa
4.9	Versicolor
4.5	Virginica
5.4	Setosa
7.7	Setosa
8.1	Virginica
4.3	Virginica
4.7	Setosa
3.0	Versicolor
6.7	Versicolor
6.1	Virginica
5.8	Versicolor
6.4	Setosa
