sepal.width	variety
7.4	Virginica
6.0	Versicolor
4.2	Versicolor
7.7	Setosa
4.1	Versicolor
3.8	Virginica
4.0	Virginica
6.8	Setosa
5.2	Virginica
2.8	Virginica
6.8	Virginica
5.0	Versicolor
6.9	Versicolor
3.3	Versicolor
3.3	Virginica
3.5	Versicolor
6.9	Versicolor
7.1	Setosa
3.9	Versicolor
5.6	Versicolor
5.4	Setosa
5.0	Virginica
5.0	Versicolor
6.8	Setosa
6.0	Setosa
4.9	Setosa
5.6	Versicolor
6.1	Setosa
5.0	Versicolor
6.9	Versicolor
5.7	Setosa
6.0	Versicolor
3.5	Versicolor
5.7	Virginica
4.9	Setosa
5.1	Virginica
6.8	Virginica
3.5	Setosa
6.2	Setosa
3.2	Setosa
7.1	Setosa
3.5	Versicolor
4.4	Versicolor
5.0	Virginica
7.1	Setosa
