sepal.width	variety
2.8	Virginica
6.3	Versicolor
7.0	Virginica
3.3	Versicolor
7.8	Setosa
4.0	Setosa
6.0	Virginica
6.4	Versicolor
6.2	Virginica
7.2	Versicolor
3.9	Setosa
4.9	Setosa
6.9	Virginica
4.7	Setosa
5.9	Setosa
2.7	Versicolor
3.9	Versicolor
5.5	Setosa
4.1	Versicolor
7.0	Versicolor
6.2	Versicolor
7.4	Versicolor
7.5	Versicolor
3.2	Setosa
4.5	Versicolor
6.4	Setosa
7.0	Setosa
6.6	Setosa
4.4	Setosa
4.8	Versicolor
5.9	Versicolor
3.0	Setosa
3.2	Setosa
7.6	Virginica
4.3	Versicolor
3.5	Virginica
5.2	Versicolor
6.9	Setosa
3.7	Versicolor
4.5	Setosa
5.5	Setosa
3.5	Virginica
7.2	Setosa
6.3	Setosa
4.5	Virginica
