sepal.width	variety
6.2	Versicolor
7.3	Versicolor
3.9	Virginica
6.9	Versicolor
7.0	Versicolor
4.0	Setosa
5.7	Setosa
6.5	Setosa
2.2	Versicolor
6.7	Setosa
6.0	Versicolor
6.1	Setosa
6.9	Versicolor
2.5	Versicolor
5.3	Versicolor
6.6	Setosa
5.6	Setosa
6.3	Setosa
5.5	Virginica
4.2	Virginica
6.2	Virginica
5.1	Versicolor
5.1	Virginica
6.3	Setosa
4.5	Setosa
2.9	Versicolor
7.2	Setosa
3.5	Virginica
4.0	Setosa
6.3	Versicolor
3.6	Setosa
6.2	Versicolor
4.1	Setosa
3.7	Versicolor
5.2	Setosa
7.2	Versicolor
4.5	Setosa
5.0	Virginica
6.7	Virginica
4.1	Virginica
5.0	Virginica
7.1	Versicolor
7.3	Virginica
5.4	Setosa
6.9	Versicolor
