sepal.width	petal.length	petal.width	variety
4.8	7.7	4.0	Virginica
3.0	6.3	4.6	Virginica
7.0	8.8	3.3	Virginica
7.1	5.7	3.0	Versicolor
5.7	7.1	3.1	Versicolor
6.5	8.6	5.3	Virginica
5.2	5.3	6.4	Virginica
7.2	5.1	3.5	Versicolor
5.5	7.0	5.0	Versicolor
4.4	2.0	3.9	Setosa
7.2	5.0	3.0	Versicolor
3.8	4.8	2.3	Setosa
7.3	8.1	5.2	Virginica
4.0	8.4	6.6	Virginica
5.9	3.3	5.0	Versicolor
7.5	3.8	1.8	Setosa
7.7	5.3	3.3	Versicolor
3.4	8.1	6.3	Virginica
5.5	5.0	3.7	Versicolor
5.9	5.0	1.5	Versicolor
2.8	6.1	2.9	Virginica
6.2	7.1	3.9	Virginica
3.1	9.5	4.3	Virginica
4.0	2.9	1.8	Setosa
5.0	6.1	6.8	Virginica
4.6	7.4	2.2	Versicolor
6.5	3.4	2.8	Setosa
5.8	8.7	2.1	Virginica
6.0	8.5	1.5	Versicolor
5.3	10.1	4.4	Virginica
5.0	6.2	5.5	Versicolor
6.9	3.8	1.1	Versicolor
4.3	7.4	5.5	Virginica
3.5	6.3	4.2	Virginica
3.2	4.9	4.3	Virginica
6.2	4.1	2.2	Setosa
4.8	10.7	2.7	Virginica
4.2	6.0	1.4	Setosa
6.9	3.7	0.7	Setosa
5.4	5.9	3.8	Setosa
6.4	3.4	0.2	Setosa
7.7	4.9	3.7	Setosa
8.3	2.7	2.3	Setosa
6.2	8.6	6.5	Virginica
4.4	4.0	2.2	Setosa
