sepal.width	petal.length	petal.width	variety
2.5	6.5	4.4	Virginica
4.9	8.1	4.3	Versicolor
3.5	1.6	0.6	Setosa
8.1	5.4	3.7	Setosa
3.5	9.8	6.7	Virginica
7.1	7.5	3.2	Versicolor
6.7	5.7	3.3	Virginica
5.7	8.0	2.5	Versicolor
4.3	7.4	2.0	Virginica
3.2	3.3	3.7	Setosa
6.8	4.8	1.8	Setosa
2.5	7.5	5.1	Versicolor
7.5	3.0	2.2	Setosa
4.6	8.1	2.5	Virginica
6.8	7.1	4.5	Versicolor
2.8	7.5	4.3	Versicolor
5.8	8.9	4.8	Versicolor
4.5	1.8	4.2	Setosa
3.6	6.4	5.1	Virginica
4.3	6.0	3.3	Setosa
3.0	5.0	4.7	Versicolor
3.3	6.3	2.0	Versicolor
7.3	2.7	4.5	Setosa
4.7	3.3	0.2	Setosa
5.7	8.0	5.0	Versicolor
3.2	9.9	2.3	Virginica
3.2	1.7	4.2	Setosa
5.0	7.7	2.8	Virginica
7.3	8.5	3.8	Versicolor
5.7	6.7	3.3	Versicolor
3.5	5.9	4.1	Versicolor
5.0	8.5	5.6	Virginica
7.0	6.3	3.1	Virginica
4.6	9.1	4.8	Virginica
2.5	5.8	5.3	Virginica
7.3	7.1	5.7	Virginica
7.3	9.7	5.0	Virginica
6.1	5.4	1.1	Setosa
6.3	9.1	5.4	Virginica
4.9	5.2	2.9	Versicolor
6.8	6.1	4.2	Setosa
6.4	4.7	3.8	Versicolor
4.6	3.0	0.7	Setosa
7.4	5.2	4.7	Setosa
4.2	5.8	2.8	Versicolor
