sepal.width	petal.length	petal.width	variety
4.1	7.6	3.4	Virginica
3.4	7.1	5.4	Virginica
3.5	5.5	6.6	Virginica
5.9	8.4	4.3	Virginica
3.1	3.0	0.2	Setosa
5.2	4.7	5.9	Versicolor
4.5	6.4	1.5	Versicolor
3.2	5.5	3.0	Virginica
4.0	8.1	4.6	Virginica
5.3	7.7	6.6	Virginica
5.7	4.9	2.4	Versicolor
5.1	4.1	2.2	Setosa
5.8	10.2	6.0	Virginica
3.0	3.6	2.6	Setosa
4.8	7.5	2.3	Versicolor
3.9	1.5	2.7	Setosa
7.2	4.7	4.3	Versicolor
7.5	5.2	2.3	Virginica
5.2	7.1	3.0	Virginica
6.4	1.9	3.3	Setosa
4.8	10.6	2.4	Virginica
4.7	2.4	4.7	Setosa
7.9	5.5	1.2	Setosa
5.3	8.7	3.0	Virginica
4.0	6.5	4.7	Versicolor
7.0	1.3	2.2	Setosa
4.0	1.9	1.3	Setosa
7.3	4.7	1.6	Versicolor
7.5	9.0	3.3	Virginica
5.8	6.1	3.9	Virginica
4.5	6.6	4.3	Virginica
4.4	1.5	2.4	Setosa
5.6	6.4	4.5	Versicolor
3.2	7.9	5.8	Virginica
6.2	5.5	5.5	Versicolor
4.5	7.5	3.2	Virginica
5.9	4.8	2.0	Versicolor
6.7	8.1	5.4	Virginica
2.8	8.7	1.7	Versicolor
3.3	1.3	4.3	Setosa
3.1	4.5	1.2	Setosa
8.0	2.8	4.8	Setosa
5.1	10.4	3.8	Virginica
5.3	6.9	5.3	Versicolor
5.9	6.0	0.9	Setosa
