sepal.width	petal.length	petal.width	variety
4.1	4.0	4.6	Setosa
3.2	5.0	2.0	Versicolor
5.2	7.6	4.0	Virginica
5.6	8.6	5.5	Virginica
4.9	3.7	0.7	Setosa
4.1	5.5	3.6	Setosa
3.8	2.9	3.9	Setosa
5.2	1.8	1.2	Setosa
5.2	9.0	5.8	Virginica
7.7	4.7	1.9	Versicolor
6.1	3.5	3.5	Versicolor
6.6	8.4	6.8	Virginica
6.2	5.4	3.2	Setosa
7.0	5.8	4.7	Virginica
6.8	5.6	1.3	Versicolor
6.9	5.6	6.3	Virginica
3.0	3.1	0.1	Setosa
7.9	3.2	0.9	Setosa
8.3	6.1	1.7	Setosa
7.4	6.8	1.3	Versicolor
4.6	4.9	0.6	Setosa
5.9	6.0	4.9	Setosa
7.2	4.0	1.2	Setosa
6.9	2.5	2.7	Setosa
7.0	9.8	5.1	Virginica
4.7	6.0	4.7	Setosa
4.5	4.7	6.0	Versicolor
6.5	5.9	3.6	Setosa
5.2	6.4	3.3	Virginica
3.5	4.1	0.6	Setosa
3.8	8.2	3.6	Virginica
7.3	9.7	3.0	Virginica
6.9	4.5	1.4	Setosa
4.4	9.1	2.9	Virginica
6.2	9.3	4.8	Versicolor
3.0	3.6	4.7	Setosa
3.4	6.1	5.3	Versicolor
6.4	8.3	3.3	Versicolor
3.0	7.0	1.9	Virginica
5.0	5.5	3.0	Versicolor
4.3	8.4	2.3	Versicolor
6.5	6.4	4.1	Virginica
5.1	8.9	3.5	Versicolor
6.7	5.0	1.4	Setosa
6.6	5.1	1.2	Setosa
