sepal.length	sepal.width	variety
9.5	6.7	Setosa
6.3	7.4	Virginica
6.0	4.5	Versicolor
7.7	4.5	Virginica
7.0	7.4	Versicolor
6.9	3.9	Setosa
10.8	5.2	Virginica
8.8	6.0	Versicolor
7.2	3.5	Virginica
7.7	6.4	Setosa
7.8	7.1	Versicolor
9.4	7.3	Virginica
8.1	3.0	Versicolor
8.2	6.3	Virginica
6.9	3.5	Virginica
7.9	6.7	Virginica
6.3	6.0	Virginica
9.4	6.9	Setosa
8.0	7.7	Versicolor
8.5	4.6	Setosa
9.4	2.7	Virginica
9.7	5.1	Virginica
8.0	5.3	Versicolor
7.8	4.5	Setosa
8.0	5.5	Virginica
8.7	6.7	Versicolor
6.3	5.7	Virginica
9.3	5.7	Setosa
9.4	3.9	Versicolor
6.6	4.3	Setosa
6.0	7.4	Setosa
8.7	5.0	Virginica
9.2	6.8	Versicolor
8.6	7.1	Virginica
10.5	5.7	Versicolor
7.1	5.5	Versicolor
7.0	6.3	Versicolor
5.4	7.5	Setosa
8.4	3.5	Virginica
9.0	6.3	Setosa
10.9	3.6	Virginica
8.0	6.3	Versicolor
10.1	4.4	Versicolor
10.8	4.3	Versicolor
10.5	6.9	Versicolor
