sepal.width	variety
7.8	Setosa
3.7	Versicolor
6.4	Versicolor
5.5	Versicolor
3.5	Setosa
4.6	Virginica
4.5	Versicolor
5.2	Versicolor
6.0	Virginica
3.0	Setosa
6.3	Virginica
3.9	Setosa
3.0	Virginica
5.2	Virginica
6.3	Virginica
5.3	Virginica
6.9	Versicolor
5.7	Virginica
7.6	Virginica
4.3	Versicolor
3.5	Virginica
5.5	Virginica
5.7	Virginica
3.2	Versicolor
4.9	Setosa
6.0	Setosa
5.8	Setosa
5.7	Versicolor
4.7	Setosa
3.6	Versicolor
6.0	Virginica
5.1	Virginica
3.5	Versicolor
2.9	Virginica
6.1	Setosa
3.3	Versicolor
4.3	Virginica
7.7	Versicolor
3.7	Virginica
4.2	Versicolor
3.2	Virginica
7.0	Setosa
2.8	Versicolor
8.4	Setosa
6.4	Versicolor
