sepal.width	variety
3.5	Setosa
4.4	Virginica
7.0	Versicolor
8.5	Setosa
6.6	Virginica
7.5	Virginica
5.6	Virginica
6.6	Setosa
4.6	Virginica
7.5	Setosa
5.8	Versicolor
6.6	Setosa
4.3	Virginica
8.3	Setosa
4.9	Setosa
7.7	Versicolor
7.0	Virginica
6.7	Versicolor
5.6	Setosa
7.5	Setosa
5.2	Virginica
5.8	Virginica
5.5	Versicolor
7.2	Versicolor
7.5	Setosa
3.2	Virginica
3.6	Virginica
6.6	Setosa
3.4	Versicolor
6.2	Versicolor
4.4	Virginica
5.0	Virginica
6.4	Virginica
5.3	Setosa
7.2	Setosa
7.3	Virginica
4.9	Versicolor
5.8	Virginica
6.2	Setosa
5.5	Versicolor
3.6	Versicolor
4.3	Virginica
3.6	Virginica
3.9	Versicolor
7.3	Versicolor
