sepal.width	variety
8.1	Setosa
3.4	Versicolor
6.5	Versicolor
3.9	Setosa
7.4	Versicolor
3.1	Setosa
4.9	Virginica
5.5	Versicolor
7.6	Versicolor
5.5	Setosa
4.4	Versicolor
6.4	Setosa
4.8	Setosa
4.2	Versicolor
5.1	Virginica
4.0	Virginica
5.6	Versicolor
3.7	Setosa
3.8	Versicolor
6.7	Virginica
3.8	Setosa
4.7	Versicolor
7.9	Setosa
5.0	Virginica
4.6	Setosa
6.8	Versicolor
7.0	Setosa
6.9	Versicolor
3.6	Versicolor
2.8	Versicolor
5.0	Virginica
6.0	Virginica
4.5	Versicolor
7.5	Virginica
4.1	Virginica
4.5	Setosa
7.4	Versicolor
5.9	Setosa
6.5	Virginica
7.7	Setosa
4.0	Virginica
6.2	Virginica
4.5	Versicolor
3.8	Virginica
5.0	Versicolor
