petal.length	variety
1.3	Setosa
7.5	Virginica
3.0	Versicolor
7.9	Versicolor
6.2	Versicolor
5.5	Versicolor
9.6	Virginica
7.8	Virginica
8.1	Virginica
4.9	Setosa
5.7	Setosa
5.6	Virginica
1.9	Setosa
6.2	Versicolor
7.2	Versicolor
5.2	Versicolor
7.0	Versicolor
5.8	Virginica
7.5	Versicolor
4.9	Setosa
5.9	Setosa
4.6	Versicolor
4.1	Setosa
5.6	Virginica
5.4	Setosa
4.6	Versicolor
3.5	Setosa
1.4	Setosa
7.1	Virginica
2.9	Setosa
3.9	Setosa
6.1	Virginica
10.9	Virginica
2.2	Setosa
9.5	Virginica
8.7	Virginica
9.9	Virginica
8.9	Virginica
7.3	Virginica
9.1	Virginica
8.5	Versicolor
6.4	Versicolor
2.5	Setosa
1.7	Setosa
5.0	Versicolor
