sepal.width	variety
4.1	Setosa
5.4	Setosa
5.1	Setosa
8.1	Setosa
5.0	Virginica
2.9	Versicolor
7.4	Versicolor
5.5	Virginica
2.8	Versicolor
7.3	Virginica
2.5	Versicolor
3.9	Versicolor
4.3	Setosa
3.6	Virginica
7.6	Virginica
6.4	Virginica
3.7	Versicolor
3.2	Versicolor
4.9	Versicolor
4.1	Versicolor
7.5	Virginica
5.0	Setosa
7.4	Versicolor
6.4	Setosa
4.9	Setosa
6.0	Setosa
6.0	Virginica
7.0	Virginica
6.8	Virginica
4.7	Virginica
3.8	Versicolor
7.5	Setosa
6.0	Versicolor
6.4	Versicolor
7.3	Virginica
6.3	Setosa
5.0	Setosa
4.1	Setosa
7.7	Versicolor
5.8	Versicolor
4.0	Virginica
7.0	Virginica
6.2	Setosa
4.3	Virginica
5.5	Virginica
