sepal.width	variety
7.0	Versicolor
5.0	Setosa
3.0	Versicolor
4.4	Setosa
3.5	Virginica
3.8	Versicolor
7.0	Setosa
3.5	Virginica
3.4	Versicolor
5.6	Virginica
3.4	Virginica
3.4	Versicolor
2.5	Versicolor
6.7	Setosa
2.5	Versicolor
4.5	Setosa
4.5	Virginica
6.7	Virginica
6.8	Virginica
4.8	Versicolor
6.3	Versicolor
6.2	Setosa
3.2	Virginica
6.4	Virginica
6.4	Versicolor
4.8	Setosa
6.0	Versicolor
3.0	Virginica
6.7	Setosa
6.5	Versicolor
7.6	Setosa
6.9	Versicolor
2.8	Versicolor
6.3	Virginica
7.3	Setosa
6.7	Setosa
4.2	Setosa
7.2	Setosa
3.9	Setosa
3.3	Versicolor
3.9	Versicolor
7.0	Setosa
5.8	Versicolor
7.3	Virginica
6.5	Virginica
