sepal.length	sepal.width	variety
6.1	5.8	Versicolor
11.2	2.6	Virginica
6.9	3.0	Setosa
9.8	4.7	Virginica
10.1	4.9	Versicolor
8.0	4.9	Versicolor
6.6	7.0	Versicolor
7.9	6.3	Virginica
8.5	6.9	Setosa
7.2	3.3	Virginica
6.9	4.4	Setosa
9.7	6.8	Versicolor
7.5	4.5	Virginica
8.4	5.5	Setosa
6.1	2.8	Virginica
5.6	6.0	Versicolor
8.6	7.3	Setosa
8.1	3.2	Versicolor
7.9	3.8	Virginica
5.8	3.9	Setosa
6.9	6.1	Virginica
6.5	5.9	Versicolor
6.4	3.7	Virginica
6.5	5.7	Versicolor
8.4	6.1	Virginica
5.2	7.4	Setosa
5.9	4.4	Setosa
7.3	7.5	Setosa
8.0	6.0	Virginica
5.6	7.3	Setosa
7.5	6.7	Virginica
9.2	3.5	Setosa
7.9	5.9	Versicolor
7.5	5.0	Virginica
7.7	3.7	Versicolor
7.6	6.4	Setosa
6.1	5.9	Versicolor
5.7	8.1	Setosa
6.5	5.5	Setosa
10.3	5.8	Virginica
9.3	6.4	Virginica
10.2	6.8	Versicolor
8.9	6.1	Versicolor
11.2	5.6	Versicolor
7.2	6.9	Setosa
