sepal.length	sepal.width	variety
7.3	6.3	Virginica
8.8	2.7	Virginica
8.0	2.4	Versicolor
7.4	3.6	Virginica
9.0	3.0	Versicolor
9.4	6.0	Virginica
6.9	5.2	Virginica
8.4	3.9	Setosa
9.6	6.0	Versicolor
6.6	7.4	Versicolor
8.4	2.9	Versicolor
6.0	7.3	Setosa
7.9	6.6	Versicolor
8.7	5.1	Virginica
11.1	3.5	Versicolor
8.2	5.5	Virginica
7.1	6.8	Setosa
7.8	3.0	Virginica
5.6	8.3	Setosa
9.9	6.2	Setosa
10.3	7.9	Virginica
5.9	4.0	Setosa
9.4	6.8	Virginica
7.1	7.4	Versicolor
6.4	2.5	Virginica
10.8	7.8	Versicolor
8.3	4.7	Versicolor
9.1	5.5	Virginica
8.5	3.4	Setosa
5.6	5.9	Setosa
9.2	4.8	Virginica
8.2	3.2	Setosa
9.3	4.3	Versicolor
10.2	7.0	Virginica
6.9	6.6	Virginica
10.7	6.6	Versicolor
7.4	5.4	Setosa
7.2	3.6	Virginica
9.7	4.9	Virginica
12.2	5.3	Virginica
6.5	3.3	Versicolor
9.3	3.4	Setosa
6.4	6.2	Virginica
6.5	5.7	Versicolor
9.8	5.7	Versicolor
