petal.width	variety
1.8	Setosa
4.8	Setosa
1.2	Setosa
3.2	Setosa
5.3	Versicolor
0.2	Setosa
2.1	Virginica
1.4	Setosa
3.7	Setosa
2.3	Versicolor
3.3	Virginica
4.0	Virginica
5.1	Virginica
6.0	Virginica
4.2	Setosa
2.0	Versicolor
2.9	Virginica
4.2	Setosa
2.5	Versicolor
6.0	Virginica
1.7	Setosa
1.3	Setosa
2.7	Setosa
5.0	Versicolor
4.0	Virginica
2.7	Virginica
5.0	Virginica
3.7	Setosa
0.1	Setosa
1.9	Versicolor
6.6	Virginica
2.4	Setosa
3.6	Versicolor
3.8	Virginica
3.5	Versicolor
4.6	Versicolor
2.2	Setosa
4.5	Versicolor
7.0	Virginica
4.8	Virginica
2.1	Versicolor
3.0	Versicolor
2.1	Virginica
2.5	Virginica
3.3	Virginica
