sepal.length	sepal.width	variety
7.2	3.5	Versicolor
7.5	4.7	Versicolor
6.7	5.8	Virginica
7.4	3.9	Versicolor
5.9	6.4	Setosa
10.0	6.0	Virginica
10.5	4.2	Versicolor
8.4	4.2	Virginica
6.3	4.8	Versicolor
8.9	3.2	Versicolor
6.0	4.9	Versicolor
6.5	7.2	Setosa
5.4	4.9	Setosa
9.6	4.8	Setosa
6.6	4.8	Versicolor
9.8	4.0	Versicolor
8.6	2.5	Versicolor
6.2	3.2	Versicolor
5.2	7.7	Setosa
7.6	3.9	Versicolor
7.3	5.3	Virginica
8.8	6.8	Versicolor
5.8	7.2	Versicolor
6.0	4.0	Versicolor
10.2	3.8	Setosa
9.3	4.7	Versicolor
8.2	7.1	Virginica
7.1	5.9	Versicolor
8.9	6.0	Virginica
11.2	5.1	Virginica
8.5	4.5	Setosa
10.1	4.0	Versicolor
6.7	6.2	Versicolor
5.6	8.2	Setosa
6.8	4.2	Setosa
6.0	7.1	Setosa
9.2	6.0	Virginica
9.4	3.0	Setosa
6.1	5.6	Setosa
6.5	6.3	Setosa
8.8	6.5	Setosa
8.1	7.4	Setosa
9.2	4.6	Setosa
9.5	4.7	Virginica
9.1	6.5	Virginica
