sepal.width	petal.length	variety
7.8	6.7	Virginica
6.9	6.7	Versicolor
7.0	6.1	Versicolor
2.8	7.1	Virginica
5.2	3.0	Setosa
3.6	3.4	Setosa
6.0	6.3	Virginica
3.5	7.4	Versicolor
7.8	1.9	Setosa
7.7	6.7	Versicolor
8.6	5.5	Setosa
3.3	8.1	Versicolor
6.3	4.7	Setosa
7.9	2.0	Setosa
7.0	6.5	Virginica
5.2	8.7	Versicolor
7.5	7.4	Virginica
6.9	3.1	Setosa
3.3	3.9	Setosa
4.2	7.0	Versicolor
5.4	7.0	Versicolor
6.0	8.0	Virginica
3.4	5.6	Setosa
7.4	5.9	Virginica
7.0	5.1	Setosa
4.1	5.4	Versicolor
7.5	2.3	Setosa
3.3	9.3	Versicolor
2.7	5.0	Versicolor
3.4	7.7	Versicolor
6.9	5.9	Setosa
6.9	5.6	Virginica
5.8	6.4	Virginica
7.2	4.9	Setosa
4.3	11.2	Virginica
4.7	7.9	Virginica
5.5	8.8	Virginica
4.0	6.6	Virginica
5.4	2.0	Setosa
2.2	4.5	Versicolor
4.9	7.3	Versicolor
5.9	7.5	Versicolor
4.7	8.8	Versicolor
6.3	6.9	Versicolor
3.6	6.4	Versicolor
