sepal.width	petal.length	variety
5.9	8.3	Virginica
5.0	7.0	Versicolor
5.0	5.2	Virginica
4.6	3.0	Setosa
5.9	4.9	Setosa
3.0	3.8	Setosa
4.6	7.2	Versicolor
2.8	7.1	Versicolor
6.4	5.0	Versicolor
5.5	5.0	Setosa
7.2	6.6	Versicolor
3.0	4.9	Versicolor
3.8	9.9	Virginica
6.4	3.9	Setosa
4.4	4.7	Setosa
7.7	7.7	Versicolor
6.9	6.6	Virginica
5.4	1.6	Setosa
3.9	4.8	Setosa
3.7	6.1	Virginica
5.4	7.8	Versicolor
7.5	8.0	Versicolor
3.2	9.0	Virginica
5.9	7.1	Versicolor
5.5	1.9	Setosa
3.8	7.0	Versicolor
3.5	10.6	Virginica
6.6	9.9	Virginica
4.3	3.6	Setosa
4.2	8.5	Versicolor
6.8	1.7	Setosa
7.0	8.1	Virginica
7.7	4.6	Setosa
6.9	4.2	Versicolor
5.9	4.7	Versicolor
6.8	5.1	Virginica
4.3	4.9	Versicolor
5.1	7.4	Versicolor
6.7	9.1	Versicolor
6.8	2.2	Setosa
4.2	7.8	Virginica
6.0	6.0	Virginica
6.3	5.3	Virginica
5.8	6.0	Virginica
3.6	7.4	Versicolor
