sepal.width	petal.length	variety
7.5	8.5	Virginica
6.5	6.5	Versicolor
3.9	6.2	Versicolor
4.8	8.8	Versicolor
6.1	6.0	Versicolor
5.8	5.4	Virginica
4.0	8.5	Versicolor
7.9	6.5	Versicolor
6.8	5.7	Versicolor
4.8	6.4	Versicolor
3.6	4.0	Versicolor
6.3	4.6	Setosa
3.5	5.1	Virginica
5.2	1.3	Setosa
6.2	6.0	Virginica
7.3	7.8	Virginica
7.1	7.9	Versicolor
5.5	9.0	Virginica
6.8	8.0	Versicolor
4.8	2.9	Setosa
6.8	8.1	Versicolor
6.7	1.2	Setosa
4.2	2.9	Setosa
5.7	8.0	Versicolor
3.4	6.0	Setosa
5.5	2.1	Setosa
6.1	3.4	Setosa
7.3	9.1	Virginica
6.2	6.4	Virginica
4.5	1.3	Setosa
6.6	5.6	Setosa
6.5	7.4	Virginica
4.7	3.0	Setosa
7.9	1.4	Setosa
6.5	2.8	Setosa
5.5	7.1	Versicolor
4.5	8.6	Versicolor
2.5	5.0	Virginica
6.7	7.2	Versicolor
4.4	6.8	Virginica
4.0	4.8	Setosa
3.7	5.6	Versicolor
5.7	5.4	Versicolor
5.2	3.9	Versicolor
3.0	6.5	Versicolor
