sepal.width	variety
4.5	Versicolor
5.9	Versicolor
4.0	Setosa
5.6	Setosa
5.0	Versicolor
5.7	Virginica
4.3	Setosa
3.2	Virginica
4.8	Versicolor
5.1	Versicolor
4.1	Setosa
3.7	Versicolor
2.9	Versicolor
7.0	Virginica
6.0	Setosa
7.2	Versicolor
5.5	Versicolor
3.9	Setosa
7.9	Versicolor
5.2	Setosa
6.3	Versicolor
7.0	Setosa
5.5	Setosa
3.4	Versicolor
4.1	Virginica
7.0	Virginica
6.8	Virginica
4.0	Virginica
5.0	Setosa
5.8	Virginica
8.3	Virginica
7.5	Virginica
3.3	Versicolor
4.7	Setosa
6.7	Virginica
6.8	Setosa
4.5	Virginica
8.3	Setosa
6.2	Versicolor
7.3	Setosa
3.5	Virginica
5.5	Virginica
4.8	Virginica
5.3	Virginica
7.2	Virginica
