sepal.width	variety
7.2	Setosa
4.3	Versicolor
5.0	Versicolor
4.7	Virginica
2.6	Virginica
3.0	Virginica
5.5	Versicolor
4.1	Setosa
3.1	Virginica
5.7	Versicolor
2.7	Versicolor
5.0	Virginica
2.3	Versicolor
4.9	Versicolor
5.9	Versicolor
5.8	Versicolor
5.4	Versicolor
2.6	Versicolor
5.5	Virginica
7.8	Virginica
3.3	Versicolor
6.3	Versicolor
3.0	Versicolor
4.4	Setosa
3.6	Versicolor
3.5	Virginica
7.7	Setosa
7.5	Setosa
6.7	Setosa
4.1	Setosa
3.6	Versicolor
7.7	Virginica
5.3	Virginica
4.3	Setosa
5.2	Virginica
5.8	Virginica
6.8	Virginica
4.2	Setosa
5.4	Setosa
6.4	Setosa
4.6	Versicolor
2.8	Virginica
8.3	Setosa
6.0	Setosa
3.3	Virginica
