sepal.length	variety
8.0	Virginica
8.3	Virginica
10.8	Virginica
10.6	Versicolor
7.5	Versicolor
5.3	Setosa
6.8	Versicolor
8.7	Virginica
7.1	Setosa
9.0	Versicolor
9.0	Setosa
7.5	Versicolor
9.0	Versicolor
7.4	Setosa
7.9	Setosa
8.2	Virginica
8.7	Versicolor
7.8	Virginica
5.6	Setosa
8.8	Virginica
6.2	Versicolor
6.9	Setosa
10.2	Setosa
10.9	Versicolor
5.5	Setosa
9.0	Setosa
10.1	Versicolor
10.3	Versicolor
6.6	Virginica
7.6	Setosa
5.4	Setosa
9.8	Versicolor
9.8	Virginica
6.0	Setosa
7.8	Setosa
6.1	Setosa
7.7	Virginica
10.5	Virginica
10.3	Virginica
6.9	Versicolor
9.7	Versicolor
10.7	Virginica
9.7	Virginica
8.6	Virginica
6.1	Versicolor
