sepal.length	sepal.width	variety
7.7	5.6	Versicolor
6.3	6.5	Setosa
10.3	7.4	Virginica
6.1	3.0	Versicolor
8.6	7.0	Versicolor
7.6	3.5	Virginica
7.6	6.8	Setosa
10.2	6.4	Versicolor
7.8	6.9	Setosa
5.4	7.2	Setosa
8.1	3.5	Virginica
8.4	4.6	Virginica
8.1	2.8	Versicolor
8.1	3.8	Versicolor
6.1	2.9	Versicolor
9.2	5.5	Versicolor
8.1	4.0	Versicolor
9.3	7.8	Versicolor
8.5	4.6	Setosa
8.3	3.4	Virginica
5.0	5.3	Setosa
4.5	6.3	Setosa
7.3	6.3	Versicolor
7.5	6.0	Versicolor
9.3	6.5	Setosa
8.0	6.2	Setosa
6.2	6.2	Versicolor
8.3	4.3	Virginica
8.5	6.0	Versicolor
9.2	4.3	Versicolor
6.6	3.8	Setosa
7.6	4.5	Virginica
9.1	5.4	Setosa
9.5	4.5	Virginica
9.3	4.5	Setosa
9.6	7.4	Versicolor
8.7	7.0	Virginica
5.7	7.7	Setosa
8.8	4.0	Versicolor
7.2	4.0	Versicolor
6.5	3.8	Versicolor
5.4	4.0	Setosa
8.0	6.2	Versicolor
9.5	4.0	Setosa
6.8	5.5	Setosa
